chromosome	position	gene	strand	annot1	annot2	alu?	non_alu_repetitive?	conservation_chimp	conservation_rhesus	conservation_mouse
chr1	206256301	C1orf186	-	intronic	intronic	no	no	N	N	N
chr6	116991832	intergenic	-	intergenic	intergenic	no	no	N	N	N
chr7	30504355	NOD1	-	intronic	intronic	no	no	N	N	N
chr1	85127959	SSX2IP	-	Syn	Gln->Gln	no	no	N	N	N
chr15	100203261	MEF2A	+	intronic	intronic	no	no	N	N	N
chr6	102372915	GRIK2	+	intronic	intronic	no	no	N	N	N
chr9	135788925	TSC1	-	intronic	intronic	no	no	N	N	N
chr17	74414054	UBE2O	-	intronic	intronic	no	no	N	N	N
chr15	73069310	ADPGK	-	intronic	intronic	no	no	N	N	N
chr17	36553542	SOCS7	+	intronic	intronic	no	no	N	N	N
chr9	82255420	TLE4	+	intronic	intronic	no	no	N	N	N
chr4	26367531	RBPJ	+	intronic	intronic	no	no	N	N	N
chr1	109795329	CELSR2	+	Syn	Leu->Leu	no	no	N	N	N
chrY	16694083	NLGN4Y	+	intronic	intronic	no	no	N	N	N
chr2	228845758	SPHKAP	-	3UTR	3UTR	no	no	N	N	N
chr18	18905895	GREB1L	+	intronic	intronic	no	no	N	N	N
chr14	23442109	JUB	-	3UTR	3UTR	no	no	N	N	N
chr1	229588105	NUP133	-	intronic	intronic	no	no	N	N	N
chr17	5246885	RABEP1	+	intronic	intronic	no	no	N	N	N
chr12	66435245	intergenic	-	intergenic	intergenic	no	no	N	N	N
chr11	17444154	ABCC8	-	intronic	intronic	no	no	N	N	N
chr20	32665097	RALY	+	intronic	intronic	no	no	N	N	N
chr4	89320320	uc003hrp.1	+	ncRNA	ncRNA	no	no	N	N	N
chr12	51564423	TFCP2	-	intronic	intronic	no	no	N	N	N
chr7	23439985	IGF2BP3	-	intronic	intronic	no	no	N	N	N
chr22	24505598	CABIN1	+	intronic	intronic	no	no	N	N	N
chr3	126299981	TXNRD3IT1	-	intronic	intronic	no	no	N	N	N
chr2	204198538	ABI2	+	intronic	intronic	no	no	N	N	N
chr3	158418162	RARRES1	-	intronic	intronic	no	no	N	N	N
chr15	31188389	CHRNA7	+	intronic	intronic	no	no	N	N	N
chrX	77082816	MAGT1	-	3UTR	3UTR	no	no	N	N	N
chr20	35478063	C20orf117	-	intronic	intronic	no	no	N	N	N
chr2	88329742	KRCC1	-	intronic	intronic	no	no	N	N	N
chr21	32710386	TIAM1	-	intronic	intronic	no	no	N	N	N
chr21	34637711	AP000295.7	-	ncRNA	ncRNA	no	no	N	N	N
chr2	63670124	uc002scg.2	-	5UTR	5UTR	no	no	N	N	N
chr7	8034634	GLCCI1	+	intronic	intronic	no	no	N	N	N
chr3	191085810	CCDC50	+	intronic	intronic	no	no	N	N	N
chr1	172748804	RP1-15D23.2	+	intronic	intronic	no	no	N	N	N
chr3	186563697	ADIPOQ	+	intronic	intronic	no	no	N	N	N
chr19	41126403	LTBP4	+	intronic	intronic	no	no	N	N	N
chr12	69237552	MDM2	+	3UTR	3UTR	no	no	N	N	N
chr3	47605455	uc003crm.2	-	ncRNA	ncRNA	no	no	N	N	N
chr17	59911760	BRIP1	-	intronic	intronic	no	no	N	N	N
chr17	62789955	PLEKHM1P	-	intronic	intronic	no	no	N	N	N
chr2	233764212	NGEF	-	intronic	intronic	no	no	N	N	N
chr11	112097111	PTS	+	5UTR	5UTR	no	no	N	N	N
chr10	88824795	GLUD1	-	intronic	intronic	no	no	N	N	N
chr15	72960740	intergenic	+	intergenic	intergenic	no	no	N	N	N
